Vladimir Reichert,vr4622,19,32359,4456320903,M,x1pcj1lj,7529 Old Sunset Road ,MATH,
Milford Koepp,mk1572,20,93260,6098525739,M,0mw55wlu,9659 Rosewood Drive ,STAT,
Trent Schamberger,ts5040,22,96038,9439374882,M,nu5j89vv,8687 N. Sleepy Hollow Court ,IST,
Meredith Jenkins,mj1117,20,51555,7361960684,F,b7vlqf67,119 Harvey Street ,MATH,
Kaci Parker,kp5214,20,85706,6326652525,F,7ju36d6x,608 North Addison St. ,MATH,
Macey Emmerich,me4221,20,32626,8229536304,F,3bo30fmd,9408 Anderson Court ,PHYS,
Lambert Hermiston,lh8743,20,52335,6754912126,F,7w0nvvdk,63 Lake Forest Road ,DS,
Kale Ankunding,ka6770,19,50254,6645075597,M,zueofsd7,963 Court Road ,CMPEN,
Wiley Anderson,wa5135,18,33924,6256240304,F,w243ok57,9236 El Dorado St. ,DS,44.0
Liam Adams,la7071,20,32968,5343353275,M,vbh4oyvh,185 E. Trenton Street ,CHEM,
Kaci Lynch,kl9753,19,32607,3487167058,F,cv1y6th1,141 Gulf Rd. ,IST,
Jett Hamill,jh3336,21,31823,4484285093,F,s3hc5no3,8378 West Pulaski Ave. ,CHEM,
Simone Brekke,sb1972,19,39845,1082903503,M,j7r0a57m,308 Mammoth Dr. ,CHEM,
Keshaun Bailey DDS,kb3574,18,85381,1315556023,F,rra42qn8,608 North Addison St. ,DS,
Lavon VonRueden,lv3076,22,81023,6042639890,F,v7zygrtm,8378 West Pulaski Ave. ,CHEM,
Max Trantow,mt4811,21,83254,3684776512,M,wsm19ofu,7764 Union Avenue ,CMPEN,
Zetta Predovic,zp7831,20,67801,4088991818,F,d3dgrdyb,8401 Green Rd. ,CSE,
Meredith Runolfsdottir,mr1020,21,91763,7321132322,F,7parpwv4,119 Harvey Street ,IST,
Westley Smith,ws6593,21,32162,5776339450,F,teicrr0i,120 Heritage Lane ,ECON,
Laura Windler,lw8769,22,47868,2157652487,F,4zg52bmc,7450 West Manchester Street ,DS,
Mrs. Shaylee Grady,ms6765,22,51026,3508749824,F,r5rdlt3p,232 W. Homewood Ave. ,MATH,
Modesto Jast,mj9606,22,80442,1455462055,M,hqz70t65,232 W. Homewood Ave. ,CMPSC,
Jayson Conroy,jc4011,20,93722,5551845582,M,eo12cwf1,91 S. Gartner Street ,CHEM,
Maia Jaskolski,mj5224,20,52228,9141156609,F,1ugb9cmy,63 Lake Forest Road ,CMPSC,2.0
Jeramie Zieme,jz6925,18,33521,8003330817,F,k5yvaa0l,182 Spring Street ,PHYS,
Vergie Olson I,vo6259,19,66748,5758562904,F,2bydpo29,655 East Branch Dr. ,CMPEN,
Katarina Stroman,ks3998,20,50167,1311479300,F,rhxt4g5n,8401 Green Rd. ,STAT,
Mr. Tyra Kertzmann,mt3231,18,46704,1597070175,F,exvtqnja,8378 West Pulaski Ave. ,CSE,
Wilhelm Schroeder,ws8716,20,62907,8209958576,M,zypbenkp,141 Gulf Rd. ,CMPSC,
Mrs. Darren Stokes,md7627,20,72828,1166814666,F,uv6lyhx1,141 Gulf Rd. ,CMPEN,
Tiffany Hintz,th2610,18,30004,9698336054,M,h9on7qnt,798 North Euclid Drive ,ECON,
Meggie Heaney,mh8661,18,33744,5622868529,M,62pu6wfu,6 Andover Dr. ,STAT,21.0
Valentin Koch,vk8864,21,71865,4348680611,M,651y3i92,6 Andover Dr. ,ECON,
Magnolia Hauck,mh3437,21,20037,6609300331,M,un370oka,251 West Sheffield Drive ,ECON,
Willy Witting,ww9231,21,67625,2674195979,F,kj60tdn2,453 North Elm Dr. ,MATH,
Mertie Kessler,mk1676,18,85029,9171231993,M,85455s3q,7529 Old Sunset Road ,MATH,
Ubaldo Brakus,ub9586,19,80914,7248565345,F,x506uggh,26 Johnson St. ,IST,
Lorenza Herzog,lh6961,19,61320,5778016180,M,v3gdwdc5,4 Old Academy Drive ,CSE,6.0
Kassandra Feeney,kf5693,18,52041,3765733289,M,kugxq36s,639 Princeton Rd. ,IST,
Sarina Brakus,sb2082,21,95350,7737054591,M,wxsmyx7m,358 Marvon Ave. ,IST,
Ms. Novella Leannon,mn2870,19,85924,5552747844,M,jp6g9t7o,26 Johnson St. ,MATH,
Ulices Greenholt,ug5112,22,93226,1807621191,F,dxkepcty,863 Stillwater Road ,CMPSC,
Trisha Kutch,tk1529,20,62294,3767992226,M,qecf5aq9,708 York Dr. ,IST,
Isadore Bednar,ib2806,19,6114,5148660351,M,uua3sa2w,9408 Anderson Court ,CMPEN,
Oda Satterfield III,os7226,18,32065,5058863325,M,mjn5h1ar,55 Hall St. ,CMPSC,
Niko Effertz,ne9599,19,61605,2961455228,M,zyidgkic,26 Johnson St. ,IST,
Vivian Grady,vg5084,20,52336,4007602098,M,mngwzy70,608 North Addison St. ,ECON,
Mr. Rashad Haley,mr5670,18,95841,8902483020,M,64l3koc2,63 Lake Forest Road ,CMPEN,
Kyler Marvin,km6416,22,30734,4582100690,F,ogioyglf,336 Myrtle Street ,EE,
Sarai Jakubowski,sj7472,22,52202,8687411598,M,s90gbel7,9420 Tallwood Street ,PHYS,21.0
Wilfrid Rath,wr1679,21,83354,8201409867,M,aqiwjran,9420 Tallwood Street ,CMPSC,
Mr. Rosario Breitenberg,mr8602,21,67144,2795082165,F,wdej56s0,7 Arch Court ,CHEM,
Miss Alayna Simonis,ma8046,18,51631,2528643501,M,a771edmk,7764 Union Avenue ,ECON,
Melissa Green,mg1007,22,72959,9217104672,F,0chfsvgv,9236 El Dorado St. ,CHEM,
Lauryn Hayes,lh3004,19,92595,9185406650,F,yc5lx7ko,78 South Brewery Ave. ,PHYS,
Zachariah Ritchie,zr6066,19,32835,8462684873,M,ox4oj6bk,7764 Union Avenue ,PHYS,
Jayde Gutkowski,jg5906,21,33165,8518534654,F,ur67r649,863 Stillwater Road ,PHYS,15.0
Oral Kozey,ok5696,21,93013,8249370325,M,w4lw74bb,78 South Brewery Ave. ,PHYS,
Michael Weber,mw5391,20,95606,2683513053,F,gw0fvr67,285 Dogwood Drive ,CHEM,
Skyla Maggio,sm5970,22,62049,2355836986,M,vxoiplyk,780 East Redwood Drive ,CSE,
Ms. Nickolas Stoltenberg,mn6897,22,60410,7182529846,M,v0ao01h6,8401 Green Rd. ,CMPSC,
Rosanna Mayer,rm8553,19,6070,7571983272,F,hvp8c1pa,8131 Elizabeth Ave. ,ECON,
Jaiden Little,jl5459,19,72856,7588930385,M,0plitcjo,185 E. Trenton Street ,CSE,
Ms. Lindsay Trantow,ml1743,18,80612,6713023781,F,y5vg4l0f,9659 Rosewood Drive ,DS,
Pierce Hettinger,ph1773,21,72434,5009519689,F,ri2ema2v,798 North Euclid Drive ,CSE,
Mr. Alexandria Graham,ma8953,18,46771,9253448754,M,c4mxuuqi,55 Hall St. ,CHEM,
Pearlie Purdy,pp2997,19,96120,3332947413,F,o1fefu43,639 Princeton Rd. ,ECON,2.0
Vada Kerluke,vk7408,20,51572,7039938740,M,ids1tqkg,780 East Redwood Drive ,STAT,
Raymond Oberbrunner Sr.,ro9937,20,80477,8157436784,M,ekfvrwnv,308 Mammoth Dr. ,EE,
Tess Farrell,tf2405,18,6078,2713446513,M,bbub3bn6,495 Jockey Hollow Ave. ,STAT,
Providenci Mitchell,pm3642,21,72206,6724615581,M,5jaf22em,9236 El Dorado St. ,PHYS,21.0
Kaci Runolfsdottir,kr9949,21,86033,4362855985,F,4l677h7b,7 Arch Court ,STAT,43.0
Mr. Tyshawn Rice,mt2086,18,94102,9054148275,F,lugv35xs,63 Lake Forest Road ,CHEM,
Tremaine Williamson DDS,tw6502,20,72553,9238044565,F,v8vwyn9u,259 Cleveland Road ,ECON,
Ova Legros,ol7450,19,50430,4421719190,F,sjh2j7al,120 Heritage Lane ,ECON,
Jasen Walker IV,jw6319,22,72553,5311048660,F,7b5mmk0k,87 Vermont St. ,CMPSC,
Orie Kunde,ok8829,21,81650,9458840883,F,0mtlfueb,88 Harrison Street ,EE,
Pablo Shields,ps1087,18,33455,4523475135,M,0btsy90l,251 West Sheffield Drive ,MATH,
Mrs. Paolo Runolfsdottir,mp7952,20,81624,6629011071,F,yvw13vva,259 Cleveland Road ,MATH,
Stuart Murray,sm5549,21,91948,8806712654,M,4ubv2rui,7450 West Manchester Street ,IST,
Timothy Dibbert V,td2477,20,80863,6179107118,M,jqnrvtrh,7297 Applegate St. ,MATH,
Shania Mayer II,sm8842,18,80498,4181596609,M,evr5of46,8985 Cambridge Ave. ,PHYS,
Jolie Pagac,jp5962,20,50212,7882680783,M,glomie2r,461 Heather Street ,ECON,
Miss Garfield Considine,mg1791,18,90210,8685504022,M,97wpdce3,361 E. Sierra Street ,CMPSC,
Stephania Gusikowski,sg1979,19,46048,4572338773,M,l1gmkdot,358 Marvon Ave. ,PHYS,
Lauretta Ortiz,lo3428,19,33158,4707633674,M,2egyxxlf,780 East Redwood Drive ,PHYS,15.0
Ms. Luisa Hackett,ml7753,21,96863,2205465939,F,njqkhbk1,182 Spring Street ,CMPEN,
Jarrett Strosin,js3927,19,51006,9813657428,M,9omxaej6,358 Marvon Ave. ,CMPSC,
Miss Erika Champlin,me9897,21,46992,8168631527,M,wlbwyq0u,55 Hall St. ,EE,
Ms. Broderick Rosenbaum,mb5390,20,96073,7053017551,F,x55rpyay,8687 N. Sleepy Hollow Court ,STAT,
Sage Gottlieb,sg4417,22,46740,5253887441,F,uspynxlx,91 S. Gartner Street ,STAT,
Laverne Toy,lt7103,21,61333,1295643215,M,du9dnihl,26 Johnson St. ,IST,
Piper Turner,pt3035,18,6804,1744219539,M,lygiglih,3 North Linden Ave. ,ECON,
Wilhelm Cremin DDS,wc1418,19,83706,7714135010,F,7pvgb1zz,963 Court Road ,CMPEN,42.0
Miss Marcella Corkery,mm2047,19,72908,4832369509,M,v4zb3jgz,9599 La Sierra St. ,ECON,51.0
Mr. Amely Brown,ma4242,20,83839,1319520365,M,jvu0nzlk,7764 Union Avenue ,PHYS,
Jensen Nitzsche,jn3590,22,83254,2506972248,F,qb44g4dk,266 Second Street ,ECON,
Miss Harmony Smitham,mh4972,22,33157,3923352386,F,2n5005op,285 Dogwood Drive ,CMPSC,
Jordan Hilpert,jh3004,19,71933,4788713740,M,t4lokykc,9599 La Sierra St. ,ECON,
Shea Pacocha,sp7638,21,60619,5087049581,M,fsrrus7y,9599 La Sierra St. ,EE,
Vivienne Nolan,vn4576,18,93669,2896421730,M,vv66g921,259 Cleveland Road ,ECON,
Mr. Jamie Rolfson,mj2446,19,62671,8147743257,M,ucjic0w9,308 Mammoth Dr. ,CMPEN,
Mollie Hegmann,mh9005,20,30683,7652894340,M,k6oyux03,3 North Linden Ave. ,CMPEN,
Mariano Price,mp5777,19,61256,2593775871,F,michr3i2,863 Stillwater Road ,DS,
Mrs. Jamarcus Hintz,mj1886,22,34683,7926066406,F,5n7v2kpx,78 South Brewery Ave. ,IST,
Mrs. Pedro Hyatt,mp5980,18,95922,9008923897,M,b0ik492k,87 Vermont St. ,CMPSC,
Mr. Rebeca Zieme,mr7087,20,91361,7913563230,F,k0nmx856,8687 N. Sleepy Hollow Court ,STAT,
Kamren Keebler,kk1267,21,47863,2429848318,M,erpw7yc1,863 Stillwater Road ,CMPEN,
Jaden Mayer,jm7206,22,72082,4617207625,F,t3cc9z99,185 E. Trenton Street ,DS,
Mrs. Murphy Torp,mm8916,18,61863,7574474961,M,zhficzyu,141 Gulf Rd. ,CMPEN,
Jamie Reilly,jr1301,20,72438,4291445566,F,kbpsbr3f,7130 Longfellow Dr. ,EE,
Russell Quitzon,rq8420,18,93452,1718817285,M,18039p3n,963 Court Road ,MATH,46.0
Tyrell Fay,tf8025,21,33407,5742760539,F,5pvjbo7e,285 Dogwood Drive ,EE,
Osvaldo Bogan,ob6043,21,52305,8031723095,M,ktfuzxp9,7130 Longfellow Dr. ,CMPEN,
Jerrold Dicki,jd3188,20,61041,8303761985,M,9q2thys7,83 Corona Street ,ECON,
Napoleon Boyer,nb5135,21,62207,2892566004,M,0nzzhtfv,7 Arch Court ,CMPSC,
Jolie Smitham,js4888,22,34237,6242245131,F,j3od3n4p,453 North Elm Dr. ,CMPEN,
Mrs. Trevor Brown,mt1283,18,31058,3362842663,M,hol7b2mw,7130 Longfellow Dr. ,PHYS,
Tara Berge IV,tb4699,19,62526,4149484145,M,f27vzunk,182 Spring Street ,CHEM,
Jaylen Feil,jf5072,18,96109,9488982867,F,s0ar4vzh,8401 Green Rd. ,PHYS,
Mrs. Jaleel Runolfsson,mj8109,20,51346,2947108351,F,xoiyx6kc,8131 Elizabeth Ave. ,DS,
Stefanie Legros,sl8096,18,72522,6484916382,F,yf61naw6,63 Lake Forest Road ,ECON,
Will Gusikowski,wg1476,18,31314,8456016939,F,wbaj93jd,860 Wakehurst Dr. ,CHEM,
Lauren Bahringer PhD,lb1184,18,31560,4165934945,F,dot0tf8n,78 South Brewery Ave. ,DS,
Kari Weber,kw1043,21,47581,1843345418,F,gyuo6s68,963 Court Road ,STAT,
Leola DuBuque Sr.,ld4137,21,92883,9335224237,F,fsj3c1kx,495 Jockey Hollow Ave. ,CMPEN,
Neva Berge,nb2686,22,51571,6053696827,M,t3tb56et,8131 Elizabeth Ave. ,MATH,
Rupert Kemmer,rk8121,21,71859,1956880568,M,nqr175z6,9408 Anderson Court ,CHEM,24.0
Vicenta Prosacco,vp6083,22,95527,2531345470,F,1ud2uqwt,655 East Branch Dr. ,CMPEN,
Mr. Braulio Schultz,mb7672,18,19941,2751108926,F,vf1lz76e,63 Lake Forest Road ,MATH,
Rubie Harvey,rh9618,19,61871,8321821439,M,l4kd44ir,9236 El Dorado St. ,STAT,
Levi Willms,lw7685,18,92321,9002351597,M,7m8mr0xn,7764 Union Avenue ,MATH,
Mckayla Eichmann,me6698,22,51350,8857439477,F,ffb2ht7r,120 Heritage Lane ,MATH,34.0
Marjory Pfeffer,mp7693,20,52728,1492382253,M,o3dr5v73,9236 El Dorado St. ,PHYS,
Una Stark PhD,us6442,21,30082,3753171805,M,l35tyonq,358 Marvon Ave. ,STAT,
Miss Adolfo Lesch,ma9983,21,33442,8698592818,F,yd06ojzw,358 Marvon Ave. ,CSE,
Marisol Konopelski,mk7105,22,60408,5969271138,M,324dzpe5,7529 Old Sunset Road ,MATH,
Ms. Adrianna Hahn,ma3822,18,51010,7118275106,M,puhwjytc,639 Princeton Rd. ,STAT,
Verner Yundt,vy1999,22,60475,3367751769,F,4dd4cw3t,141 Gulf Rd. ,EE,
Lionel West,lw8160,19,93531,5302149060,M,psuozril,26 Johnson St. ,IST,
Noah Moore,nm4783,20,71730,4552119384,F,iy1zte43,8985 Cambridge Ave. ,PHYS,
Nestor Baumbach PhD,nb4212,22,60503,3678835882,F,t317pzht,87 Vermont St. ,CHEM,
Marisa Schaden,ms9882,19,47453,7825100810,F,ap6zwdg6,7130 Longfellow Dr. ,PHYS,
Miracle Kerluke,mk2377,18,62002,5229337652,F,m7rl0est,7297 Applegate St. ,ECON,
Roxane Watsica,rw1366,19,71913,1318170337,M,wzrfyu4b,3 North Linden Ave. ,MATH,
Marianna Runolfsdottir,mr5319,18,93950,8309595735,F,boobfpsc,141 Gulf Rd. ,STAT,
Kaylah Zieme,kz9097,20,6016,3981098637,F,93fazlav,639 Princeton Rd. ,CMPEN,
Marques Langworth,ml7288,21,95237,6293576932,F,8u9m3vy0,120 Heritage Lane ,ECON,3.0
Jayson Doyle,jd5932,19,34442,1013477524,F,hm6f5dki,655 East Branch Dr. ,CSE,
Lexie Kuphal,lk1182,21,92672,3841865718,M,i86a0wes,9236 El Dorado St. ,CMPEN,
Jedediah Koch,jk1331,20,95492,4738799432,M,9xsuk73g,7297 Applegate St. ,DS,
Josue Weber,jw9436,20,72201,5121621336,M,vzbjdv3k,4 Old Academy Drive ,MATH,
Zane Wunsch III,zw5425,19,72031,5498709895,F,azwrgwfc,8131 Elizabeth Ave. ,ECON,
Juana Kris MD,jk5021,21,60448,2804689355,M,mok0ne4f,18 Lakeview Street ,CMPEN,
Mr. Nicole Raynor,mn1003,22,81430,3895736341,F,9w0dzvox,3 North Linden Ave. ,PHYS,
Patience Hackett,ph8799,22,95816,3868609427,M,vi91ma60,9420 Tallwood Street ,IST,
Jessy Leannon,jl8774,19,93664,1183301150,F,cort4ur0,7 Arch Court ,PHYS,
Mattie Jerde,mj7408,21,80122,8472213601,F,n1dy26kb,7195 North Canterbury Circle ,PHYS,
Nils Simonis,ns6501,19,90241,3444148311,M,dolqvilg,8401 Green Rd. ,EE,
Lola Rau,lr5589,19,96034,3341364844,F,u6hzmqce,453 North Elm Dr. ,CHEM,
Miss Esperanza Macejkovic,me5409,19,91702,2064475171,M,h6596pmb,185 E. Trenton Street ,IST,
Mrs. Ciara Watsica,mc9096,18,31789,6166741478,F,9e902fh5,461 Heather Street ,DS,
Jeramy Kessler,jk4116,19,50439,3832716350,F,tc7wzen5,9498 Newport Ave. ,EE,
Kim Brown,kb9285,22,93624,7708253520,F,bb20e3eo,182 Spring Street ,MATH,
Kiley Quitzon,kq6968,19,66418,5396666150,M,ncauyhl8,860 Wakehurst Dr. ,MATH,
Miss Jaeden Wehner,mj6957,18,30233,8598964009,F,50ios7oc,6 Andover Dr. ,CHEM,
Trenton Price,tp4444,22,80498,6494616697,F,7xngmflx,185 E. Trenton Street ,CHEM,47.0
Mrs. Elvie Langosh,me6706,22,61091,5734086448,M,koq3w7uq,91 S. Gartner Street ,MATH,
Kyler Becker,kb8171,19,66732,1444414208,F,qaim4nyr,9408 Anderson Court ,PHYS,
Selmer Romaguera V,sr6321,18,61364,9092819096,M,y8ctfvas,185 E. Trenton Street ,IST,39.0
Jedediah Hahn,jh1737,18,33068,7639232874,M,r3fjawr3,7195 North Canterbury Circle ,DS,
Sedrick Prosacco,sp1616,22,51652,4052362441,M,ml2h208b,8985 Cambridge Ave. ,PHYS,
Phoebe Murazik I,pm4249,19,62987,9659287653,F,7lkh0drk,285 Dogwood Drive ,DS,
Turner Leffler,tl1139,21,81001,9193044172,F,aw578ax6,453 North Elm Dr. ,CSE,
Izabella Murphy,im1645,21,60920,8737804888,M,9fxd7jbx,7 Arch Court ,PHYS,
Spencer Doyle,sd6073,18,31709,3487862635,M,h4s07rdo,860 Wakehurst Dr. ,ECON,
Penelope Okuneva,po7371,21,50633,3928924740,M,ip7d5auz,55 Hall St. ,MATH,
Wilburn O'Reilly Jr.,wo4044,20,62976,5777206285,M,763l3i7c,91 S. Gartner Street ,DS,35.0
Mr. Citlalli Kirlin,mc4662,20,32117,8402006380,M,29h5hyri,9408 Anderson Court ,CSE,17.0
Mossie Marks,mm9624,18,19707,4143159588,M,qn3gf4jy,182 Spring Street ,IST,
Ned Bechtelar,nb6183,22,51445,9429844199,F,0st9amrk,232 W. Homewood Ave. ,STAT,
Miss Mireya Dach,mm4674,21,93513,3241974001,F,g7du1ojo,88 Harrison Street ,EE,
Virginia Hoppe,vh5298,18,34450,9653704390,M,xq61mjeu,336 Myrtle Street ,CMPEN,30.0
Miss Idell McLaughlin,mi2648,22,83285,4387486639,M,m8xeqokb,7130 Longfellow Dr. ,STAT,
Janet Streich,js3229,19,72567,8818253738,F,e96c7keo,266 Second Street ,MATH,
Martina Trantow,mt2801,20,30752,3724914120,M,bo0jngmw,336 Myrtle Street ,MATH,
Octavia Hane,oh9599,19,47847,5273651547,F,f82kxu02,7764 Union Avenue ,DS,
Jeremy Boyer,jb9306,20,33476,4857393283,F,v9ssce9g,655 East Branch Dr. ,CMPEN,
Juana Cronin,jc1462,21,47455,1762762717,M,q9d9s6dq,7195 North Canterbury Circle ,DS,
Kane Satterfield,ks1926,18,90001,7144860612,F,sl8woypo,7529 Old Sunset Road ,CHEM,
Stephon Bernier,sb5646,22,6469,4613199933,M,2vzzya36,9599 La Sierra St. ,CSE,
Mr. Rudolph Littel,mr3116,21,46301,8353967790,F,l9hbj48g,9659 Rosewood Drive ,IST,
Sonya Nitzsche,sn9491,20,61438,3433995645,F,5yi7x0eo,78 South Brewery Ave. ,ECON,
Mr. Gudrun Dickinson,mg7684,18,46011,4549235346,F,rl2cp87v,8687 N. Sleepy Hollow Court ,CMPEN,
Orland Rau,or2228,18,92337,8474769967,M,kvn8iy42,9659 Rosewood Drive ,CMPEN,
Mrs. Deanna Wuckert,md6611,20,92267,7045832630,M,vtosgz5l,780 East Redwood Drive ,CHEM,
Jarred Kutch,jk4027,18,81141,9682222839,F,s5sdwxe9,3 North Linden Ave. ,CMPSC,
Karine Davis,kd4323,22,90660,6419649443,F,ky47f40i,708 York Dr. ,CSE,
Miss Ottilie Dooley,mo4621,19,72821,6306648388,M,yj2pbwup,285 Dogwood Drive ,CMPEN,
Miss Guy Nader,mg4093,21,95463,9418594243,F,2ah4ktzw,9236 El Dorado St. ,CSE,
Nikolas Moen,nm3617,18,34232,7365674093,F,vlzywpvf,9408 Anderson Court ,CSE,
Sydnie Reichert,sr9640,19,62643,8539937111,M,iplj2xy6,9498 Newport Ave. ,CSE,
Merlin Ward,mw6081,20,66860,1376656605,F,32646od4,798 North Euclid Drive ,PHYS,
Leatha Torp,lt8326,18,33403,3904082077,F,ey2211w5,8378 West Pulaski Ave. ,CMPSC,
Miss Bailee Bogan,mb8575,19,83548,7466111629,M,sh4xt2bg,119 Harvey Street ,CSE,
Stuart Cruickshank,sc6597,20,83836,5647298935,M,l1v69w0t,9599 La Sierra St. ,EE,
Ms. Alice Grady,ma8535,21,94028,3444201688,F,diy15lsc,7 Arch Court ,STAT,
Madison Beer,mb5410,18,85551,8938145607,F,lb72y2as,9236 El Dorado St. ,EE,
Tremayne Bode,tb1810,18,51363,6692960331,M,o7e5y5dx,120 Heritage Lane ,CMPEN,
Jocelyn Gibson,jg7835,20,81133,1089845771,F,maqpunnl,7450 West Manchester Street ,CMPEN,
Yesenia Cruickshank,yc8409,18,6413,1928584788,F,vq1nni34,9498 Newport Ave. ,ECON,
Nedra Langworth DDS,nl1189,20,83336,3853738895,F,5aoxsizv,63 Lake Forest Road ,CMPSC,
Miles Gottlieb,mg8396,20,33618,4235394475,M,nxo2mwgf,308 Mammoth Dr. ,ECON,
Tobin Armstrong,ta4214,19,46792,4088360733,M,mklvq7ae,78 South Brewery Ave. ,CHEM,
Jerome Carroll,jc9373,22,61605,7747435349,F,shhpv8p7,7 Arch Court ,CMPSC,
Miss Roger Hermann,mr3131,21,51440,2802999790,F,02urjsak,453 North Elm Dr. ,IST,
Mrs. Jarod Hauck,mj9296,19,93551,8827206560,F,kcu3vjig,83 Corona Street ,STAT,
Lupe McClure V,lm8503,21,46115,2405647274,F,j2sxy242,88 Harrison Street ,IST,
Ms. Tess Volkman,mt6337,22,72542,4221799990,M,pb0hfa5q,336 Myrtle Street ,ECON,
Marcelle Orn,mo2344,18,34996,5271289567,M,gx3wwjpy,87 Vermont St. ,PHYS,
Madeline Lowe,ml8317,19,33635,4032650273,F,ncjwln3k,259 Cleveland Road ,CSE,46.0
Miss Grayson Pagac,mg7641,18,33129,2986945206,M,dougrd3c,9659 Rosewood Drive ,CMPEN,
Luisa Lynch II,ll6444,20,72717,8233322701,F,okou3evv,7195 North Canterbury Circle ,MATH,
Ms. Donavon Ferry,md1308,19,19902,2486083463,F,c1tkc0cu,83 Corona Street ,PHYS,45.0
Jalen Dietrich DDS,jd5592,21,52802,3869844762,M,ctrbgry4,83 Corona Street ,PHYS,
Stella Kohler,sk9053,18,46407,2216443811,F,o1kwtc35,78 South Brewery Ave. ,DS,
Mrs. Trisha Flatley,mt1262,20,92549,5935197400,M,9pp8rq5t,308 Mammoth Dr. ,CMPEN,
Mireya McKenzie,mm6682,20,50648,5063775369,F,scejc8la,7130 Longfellow Dr. ,STAT,
Nestor Willms,nw3340,18,95556,5659925408,M,x6dvvxsz,7764 Union Avenue ,PHYS,
Trevor Douglas,td2308,18,72950,3171240274,F,7t094e9g,8401 Green Rd. ,CMPEN,
Jaydon Wolff III,jw3297,18,92618,5324068953,F,cn3jhka6,655 East Branch Dr. ,DS,
Stuart Paucek,sp1402,18,72438,5244913075,M,m5cocubj,26 Johnson St. ,PHYS,42.0
Maeve Lindgren,ml5796,21,62501,5927126915,F,ui580f4n,63 Lake Forest Road ,CHEM,
Keshaun Cremin,kc1302,22,96708,8718744936,F,v0fgasd7,78 South Brewery Ave. ,PHYS,
Lorenz D'Amore,ld9084,18,19733,2913497921,M,ftqmprpx,361 E. Sierra Street ,CMPEN,
Ottis Carter,oc9232,18,31316,1837000043,M,xcjcr4fc,308 Mammoth Dr. ,CHEM,
Mr. Abdullah Nienow,ma9716,22,86403,4891686083,M,9850zhhi,26 Johnson St. ,CMPEN,
Joel Hessel,jh2181,18,81504,5141184178,F,p90ls52s,6 Andover Dr. ,ECON,
Mrs. Deangelo Larson,md7018,18,6090,6121194871,M,pczfi6i4,120 Heritage Lane ,MATH,
Rey Mayer,rm1496,21,85003,4242334599,M,rqgrpbb3,4 Old Academy Drive ,CMPSC,
Osvaldo Goldner,og7528,21,80624,7422569147,M,o3hihfsr,863 Stillwater Road ,CSE,
Miss Archibald Parisian,ma8013,21,47948,9564305076,F,jc1yhwrz,860 Wakehurst Dr. ,PHYS,
Kirk Kshlerin,kk5103,22,52626,4913827938,F,o27khz2d,780 East Redwood Drive ,CHEM,
Jude Jakubowski,jj6204,19,46039,2619382616,M,vaklayln,251 West Sheffield Drive ,IST,
Letitia Haley,lh7203,19,6359,6119622334,M,gtmrxd7b,453 North Elm Dr. ,CMPSC,
Lyla Rowe,lr4974,18,31747,7191229641,F,krunxnsj,3 North Linden Ave. ,PHYS,
Reba Rogahn Jr.,rr1861,18,30168,9853227083,F,fcsiw9vb,655 East Branch Dr. ,CMPEN,
Xzavier Bednar,xb9185,18,91905,5037120585,M,fwja346l,6 Andover Dr. ,CHEM,
Madalyn Beahan,mb2685,22,61344,4623705497,M,1alls4jn,308 Mammoth Dr. ,CMPSC,
Marquise Sporer,ms6799,20,92056,9527458977,M,eivrd0dg,9408 Anderson Court ,DS,
Lily Mayer,lm1111,19,51046,3846455351,M,4abor0p0,780 East Redwood Drive ,CSE,
Johnpaul Adams III,ja2479,19,30054,5156254548,M,i8c51ca7,8985 Cambridge Ave. ,STAT,
Zita Okuneva,zo2385,21,62346,7171781964,F,h2c0hmwx,708 York Dr. ,IST,
Leone Rath,lr8600,20,32445,1264351953,M,ky9az1o3,7450 West Manchester Street ,STAT,
Kenna Toy,kt2960,22,61775,8924682463,F,ciwfk9v0,55 Hall St. ,CHEM,
Lesly Hamill,lh7173,20,80487,9889335112,M,i41crgb3,798 North Euclid Drive ,PHYS,
Mona Jast,mj8696,19,81321,6444711194,F,bubzi73b,8401 Green Rd. ,ECON,34.0
Malachi O'Kon Sr.,mo9119,21,96734,2665385595,M,dg88ili6,266 Second Street ,CMPSC,
Maryjane Ratke DVM,mr4981,18,30218,9186066481,M,4y9tpklm,6 Andover Dr. ,MATH,
Rosanna Raynor II,rr3451,22,32079,6763384743,F,mfh91bnj,655 East Branch Dr. ,EE,
Sydnie Eichmann,se2637,18,52323,5332090119,F,66hclke8,78 South Brewery Ave. ,CHEM,
Johan Marquardt,jm7044,21,90004,7491946646,M,jhdfzk6j,141 Gulf Rd. ,IST,
Zora Gottlieb,zg1956,18,86443,4445910532,F,18ujzopj,83 Corona Street ,CHEM,
Mr. Terence Barrows,mt7486,20,32310,7946759661,M,pyhzcqqb,963 Court Road ,CHEM,5.0
Karina Heaney V,kh5965,20,32091,6866702717,F,6tevyige,461 Heather Street ,PHYS,
Rafaela Towne,rt4621,18,6039,5211352768,M,7kg2r96n,266 Second Street ,CSE,
Jonathon Renner,jr8895,19,71839,8168502665,F,86avpeyh,336 Myrtle Street ,IST,
